id,id_municipio,"descripcion"
5,9999,"DIRECCION GENERAL DE PROYECTOS E INGENIERIA"
6,9999,"DIRECCIÓN GENERAL DE EJECUCIÓN DE OBRAS"
7,9999,"DIRECCION DE OBRAS PUBLICAS DEL MUNICIPIO"
8,0,"DIRECCIÓN GENERAL DE EJECUCIÓN DE OBRAS"
9,9999,"DIRECCI�N GENERAL DE ADMINISTRACI�N Y FINANZAS"
